
綜合其他,#genre#
龍華偶像台,http://106.107.242.141:50007/litv-xinchuang12/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
龍華戲劇台,http://106.107.242.141:50007/litv-xinchuang18/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
龍華經典台,http://106.107.242.141:50007/litv-xinchuang21/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
體育競技,#genre#
TRACE Sport Stars,http://106.107.242.141:50007/4gtv-4gtv077/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
智林體育,http://106.107.242.141:50007/4gtv-4gtv101/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
時尚運動X,http://106.107.242.141:50007/4gtv-live411/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
時尚運動X,http://106.107.242.141:50007/4gtv-4gtv014/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
車迷 TV,http://106.107.242.141:50007/4gtv-live201/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
GINX Esports TV,http://106.107.242.141:50007/4gtv-4gtv053/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
紀實探索,#genre#
History 歷史頻道,http://106.107.242.141:50007/4gtv-live026/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
CI 罪案偵查頻道,http://106.107.242.141:50007/4gtv-live027/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
視納華仁紀實頻道,http://106.107.242.141:50007/4gtv-4gtv013/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
影迷數位紀實台,http://106.107.242.141:50007/litv-ftv15/index.m3u8?token=paRB1qzz5JGDrYExQG4ThSDlb2bZC3L5oA5MrdhbH2bnHKkRkAkfIh4MTtVyleR4
未整理,#genre#
中視HD,http://211.23.114.106:8534/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
華視HD,http://211.23.114.106:8504/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
民視HD,http://211.23.114.106:8501/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
公視,http://211.23.114.106:8550/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
人間衛視,http://211.23.114.106:9306/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
大愛電視,http://211.23.114.106:9307/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
好消息GOOD TV,http://211.23.114.106:9308/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
DISCOVERY,http://211.23.114.106:9310/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
旅遊生活,http://211.23.114.106:9311/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
動物星球,http://211.23.114.106:9312/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
MOMO親子台,http://211.23.114.106:8516/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
東森幼幼HD,http://211.23.114.106:8551/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
緯來綜合HD,http://211.23.114.106:8536/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
八大第一HD,http://211.23.114.106:9318/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合HD,http://211.23.114.106:8521/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
三立台灣HD,http://211.23.114.106:9378/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會HD,http://211.23.114.106:8538/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
韓國娛樂台,http://211.23.114.106:8544/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
東森綜合HD,http://211.23.114.106:8535/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
超視HD,http://211.23.114.106:9381/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
中天綜合HD,http://211.23.114.106:9325/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天娛樂HD,http://211.23.114.106:8508/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
東風衛視,http://211.23.114.106:9327/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
MUCH TV,http://211.23.114.106:9328/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東森戲劇HD,http://211.23.114.106:8552/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
八大戲劇HD,http://211.23.114.106:9330/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
TVBS歡樂HD,http://211.23.114.106:8553/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://211.23.114.106:9332/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來日本HD,http://211.23.114.106:9336/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
TVBS新聞HD,http://211.23.114.106:8510/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS HD,http://211.23.114.106:9344/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
Bloomberg News,http://211.23.114.106:9350/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
NHK世界HD,http://211.23.114.106:9351/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
鏡電視新聞台,http://211.23.114.106:8545/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8
好萊塢電影HD,http://211.23.114.106:9353/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
緯來電影HD,http://211.23.114.106:9354/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
HBO,http://211.23.114.106:9356/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
AXN,http://211.23.114.106:9357/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
CINEMAX HD,http://211.23.114.106:9358/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
AMC 電影台,http://211.23.114.106:9359/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
寵物頻道,http://211.23.114.106:9360/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
緯來育樂HD,http://211.23.114.106:8513/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來體育HD,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
momo綜合台,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
DAZN 1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://211.23.114.106:8555/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
廈門衛視,http://211.23.114.106:8530/http/59.120.8.187:8078/hls/42/80/xmtv.m3u8
CCTV4-中央衛視,http://211.23.114.106:8542/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
海峽衛視,http://211.23.114.106:8554/http/59.120.8.187:8078/hls/42/80/fjttv.m3u8
浙江衛視,http://211.23.114.106:8537/http/59.120.8.187:8078/hls/41/80/zhejiang.m3u8
東方衛視,http://211.23.114.106:8517/http/59.120.8.187:8078/hls/41/80/east.m3u8
湖南衛視,http://211.23.114.106:8502/http/59.120.8.187:8078/hls/41/80/huana.m3u8
鳯凰衛視資訊,http://211.23.114.106:8548/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳯凰衛視中文,http://211.23.114.106:8549/http/59.120.8.187:8078/hls/21/80/phoenixch.m3u8
中視HD,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
華視HD,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
民視HD,http://220.134.196.147:9574/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
人間衛視,http://220.134.196.147:8515/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
大愛電視,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
好消息GOOD TV,http://220.134.196.147:8523/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
Trace Sport Stars,http://220.134.196.147:8569/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8
DISCOVERY,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
亞洲旅遊,http://220.134.196.147:8579/http/61.219.99.20:8081/hls/76/818/ch61.m3u8
MOMO親子台,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
東森幼幼HD,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
緯來綜合HD,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
八大第一HD,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合HD,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
三立台灣HD,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會HD,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
韓國娛樂台,http://220.134.196.147:8506/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
東森綜合HD,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
超視HD,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
中天綜合HD,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天娛樂HD,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
MUCH TV,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東森戲劇HD,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
八大戲劇HD,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
TVBS歡樂HD,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來日本HD,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
Taiwan Plus,http://220.134.196.147:8524/http/61.219.99.20:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
TVBS新聞HD,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
非凡商業HD,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
Bloomberg News,http://220.134.196.147:8514/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
NHK HD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
好萊塢電影HD,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
緯來電影HD,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
CINEMAX HD,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
AMC 電影台,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
寵物頻道,http://220.134.196.147:8532/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
緯來育樂HD,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來體育HD,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
momo綜合台,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
廈門衛視,http://220.134.196.147:8573/http/59.120.8.187:8078/hls/42/80/xmtv.m3u8
CCTV4-中央衛視,http://220.134.196.147:8559/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
海峽衛視,http://220.134.196.147:8550/http/59.120.8.187:8078/hls/42/80/fjttv.m3u8
浙江衛視,http://220.134.196.147:8512/http/59.120.8.187:8078/hls/41/80/zhejiang.m3u8
東方衛視,http://220.134.196.147:8558/http/59.120.8.187:8078/hls/41/80/east.m3u8
湖南衛視,http://220.134.196.147:8563/http/59.120.8.187:8078/hls/41/80/huana.m3u8
鳯凰衛視資訊,http://220.134.196.147:8577/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳯凰衛視中文,http://220.134.196.147:8578/http/59.120.8.187:8078/hls/21/80/phoenixch.m3u8
大陸频道,#genre#
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8
湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南教育,http://107.150.60.122/live/hnjy.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
新疆汉语体育健康,http://107.150.60.122/live/xjtv7.m3u8
江西少儿家庭,http://107.150.60.122/live/jxtv6.m3u8
江西新闻频道,http://107.150.60.122/live/jxtv7.m3u8
成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
LiTV,#genre#
民视台湾台,https://gptapi.passwdword.xyz/live/encrypted/Mjc4MDFkYjhiNjg5MTdmMWRjNmYwYTMxMDEzODcyOTY6OTMxMDk2N2NkMTJhNTIwM2VlYWVmODVkZjIwMjEwOTk2MTNmMThjN2Q1NjQwNzlmM2NkZGYzZWNjN2YzZDliYjYzMjAzOGIwN2M4ZDY5ZTNmNWQwOWU0YTM1MmE4ZjczMmMyNTIwNDU3Y2EyNTE5OGNkNmNkNWRmYWIxNWYyMmNiOTdmOTkwMjk4MmYzMTk5OWIzMmNkZDMzNzQ4ZmU4Njk5NGRmNDg0NWFhMzE1MTg3Mjc2ODUzM2YwMzc1NjU1NDlhNzk0ZTE2ODUyMjBjNjU4YmNkNDFkMDRlY2U1YWM3N2Q1NDY0OTYxNjI0ZDYzOTliZmVjYzRjNTNlZjI0NGJmZGRmYzVkNWYyYWJjODYzZGEwMTQ1OWMzMjA4OWQ5NDZkMzg1MGE2NDE4YzY1MjI3OTk1OGNmNjYyYjQ3ZmFjOTM3NDQyYzA5ODIzMmM1YmNiY2YwNTBlYWU2OTM0NzU3MjA0NjhjN2M5MTYxMGI4Zjc4MTExNTE3ODg2ZjdiM2U2N2U4MjhiNWFlZTI1NTgxMzdkODhhNDYxMWIzMDQ?username=tg_0ypy6s61
民视,https://gptapi.passwdword.xyz/live/encrypted/Njk3N2FmYzEyYjM0YzNjM2I4N2UwNTg5OTNmM2YyNTY6MzNkYjJiMzkwNGE4ZGIyOTliYWFiMmU2ZjMzM2YzOWJhNTU3YWMxMzQzNTdlNWNhNjk1Yjc2NjZiYmRjNzhmMmEyZGY5MmMxZjM1MDBlZDZiZTk3ZGM4ZDViNDIwZDliZGJhNTIzZGRmZGM2ODQxMWE0NDRiOTIwNjc1Zjg0ZjU4M2Y5YjA0MGE1YzQzMWZlNzg4Yzk1OTk3ZTVkN2JiNjVlMTI2OGFmNzdhOGZhYWY3NDJlODU5OTQ0ZmRkYjgwYjZiMTc1Y2RjMjI2OWJhZTc0NDg0YjA4ODc3MTFhZWU2NjJhMTY3NGVmOWI4OTVkYWY5YjdmZWU4NWZjYTRmZTNiZmMzYmU2YWMxMzJjODg3YWYzMTg5MDkyZjlhZjg5NjVjNjcxZjMwNDk5NzliZjJhODIxYmYyM2U2MWMwNDdlYjkwZTQ4ZGUxYjc3ODMyMjU4YjliZWY1YmMzOGQ1NTI2NmUwZjhmMzhjYjBmMjFhMzQyNjhiNzliYjk0MGRlOThmZmMyNzIxNjQ1YWE2OGNiNjk0YTRmODVlY2FhODE?username=tg_0ypy6s61
民视第一台,https://gptapi.passwdword.xyz/live/encrypted/N2U0NDdiY2E0OWEyZGQ1MWRjMjNiMzdiOWE0NGNhYmY6NzQ3YTQxYmE5YzM0ZGNlM2QwNzEwYTNkNzM0NzJjZGUwMWIwOWIzYzhmYzkyMjJiMzI0MmNkZmU1MTBjYzEyZGJlNTdjNmEyOWRkOTc4OTkxZmU0YzE3NTM0MmM5OWRlODM0Njg1ZjcyZTc4OTZkZGFiZmE4YWQyNGIzNTAwZWYzZTQzMmU0OWUxNzg5YmQ3MTQ0MjY5NWNmNDkyMzBhZTE4MjdjNzFlZmZjOGJjNGE2MThmYTExYzRjODU5MGFlZjdhYzU5ZmY0MjM0MjVjMWI5ZTRhYTc0MjIwZDgzMGM2ZDBmNzNmMjQ3NTIwZDgyNzI0ZTYwNjQzOWM2OGNmODQ3NTBhNjVjM2VjOTgxYTMwMzk5MzI5ZGRlOGE1NGJlZmUyZTE5ZTM1MzFlNjE3M2FmYzFlYjUxOGM4OWIyYmZhZDEwNGVmMTBmNmY1YThiNWJmZDEzOTViN2M5MDQ0ZjdkNzFiZjA4YzU1MjdjMjhhNGQ0ZGVlMGI2ZjRhMTg5MmI2YjFmM2EzMjA2MDZjMzFlNzY5ZmM3MmRmZDdjYjM?username=tg_0ypy6s61
民视综艺,https://gptapi.passwdword.xyz/live/encrypted/NGVmZjcyNjJhOTJkZTRlNTY5MWM2NGZlNDAyNmJkNjA6MWYwMTQzODZhMGRmNThiZWNhNzljYjMzYjU4YzFlMjJjZDNiNDAyOTNiMmQ0MmUxMzU4ZTY3MjdhMWY3YjczZjg1ZWQyNWM2YThlYWZjODAxMTQ0NmNkZDFiMzZiOGQxYWM2ZTg3OGQ4YzY1ZmEwODNjMzRkZjc5NGUxMWNiMzlhYjVmMGVlN2VmOWM0OTA0MmJhY2ZlZWE5MmVkOGIwZTNiZWE0NzA4OTU1NDUzMzc2MzY4MGYwOGZjYzA3NjM1ZWEzZGEwNDMzODZkYTAxZjdjYjk2Yjk1Yjg0YTFlMDkyMzRiZWUyYzIxNGY1MzY2MjcwMzk0NzI2NjhhZDljOTg3ZWRiNTljNTZlNmEwYzI4ZDMzZWFhOTBlMjVhOTQxYTU1NTY3OWU3NWI1Mzg4MjVlMGNmYzg1NDQ5Y2E1MmFhMWQzMGQxMDE2YmU2YmFmZDllYThmNDIyMzQyOTAzYTVjMGNlNTk2MmJmNTEyZjFmY2U2NTE0MWEyY2RiZWIxY2Y4YzA3NjNhNGM1YzcxOWI2YmQ0OTRiYTg5OTRhNGQ?username=tg_0ypy6s61
猪哥亮歌厅秀,https://gptapi.passwdword.xyz/live/encrypted/MTdlNmY2Yzc3YWMyNjAxYzJkNmJiNDJjMzVmYmEyYTg6M2Q5MWU0NmU1MTdhODFjZTNlYzVkNjZjMTI0MDIyYzk5YTNkZTFhYTI5ZWQ0MTNlM2M4MzExMTVjNDA1MjZhOWMyZmFjNGE3MGJlZmFmNmU4NTc3NGZkYjYyM2U4OGVjMTk5OGVkMTM4YzgxMzg3M2ZmNGM2ZjlhNGFjMGJiYWQ2YzQ3ZGU3ZWE2NmE4MjRmNTkzYWQxMWFkY2E5YTgyYWU1NWY3MjAyMzRlOWQwZTA1MTRjY2Q2YzAxZjkyNDU4NDkyZjE1YjVlMmQ2ODcyNTM2YTFiYzZiYTllZDViNGY3YTZjNGU5YTkwNTlhODYzNjJhOWFkMjRjODA4YTRlZTBiYTk4NDA0MDE2NzY4OWY2NjI4NmJjMTYzMjBhZmRkYzYyMzhlNjUxOWJlN2QwNzgwYThmMjQzMDY1NmViNzlmY2NjOWRiY2M0ZjM5OGZlN2M4YTYzY2Y5M2U1ZjE5YmU3YWRhY2RhYjkzNDBiYjdiNzE0N2ExYzJiYTVmNzVkZTZhZWM3Y2QzZjY5NzIxNTY4ZjIxYWYwZTMzMjg3MjQ?username=tg_0ypy6s61
中天新闻,https://gptapi.passwdword.xyz/live/encrypted/MDJhY2Q3ZGY5OTAwMTc0OTk5ZDNkYmI2NmJiMDk2NjA6YjI5OTJkMWQxNzZlMjgyNzA1OWFiNGNhNjE2MGUyOTA5NzQzNTkyMjA2OTE1MzI4MDYyYWU1NTVjMTE0MzY1NzczNWI2NWExNDZkN2UyNzg5NTk5ZmQwYjlhOTEyMDBmNTQwMjkzYzJkZmFiM2I2YzFiN2MzMGVjMWU4MTFlYjgxZWQzY2RmYzlhMGNkZjkzY2I4MDhmMTE2NzBkZDI0Y2NlYWNlZmJmMjk0ODkyYjYwMGE0NGY5OGU3ZWM5YzJhMmM4Nzk2YmM4MDQzNWM3ZjAzNmE0NWE4NGMzNDNkNDJjYzcxYmZhZjgzYWVmNDgxYTRiNGYyNGUyMDUwNjM2NDczOGIzNmYyNWY1Yjc5MzAwNjMzNTA3YTgzYjBiMGZmZjU5YTk3ZjYwZWRmMTMxNzhjY2M5NDJhZGM5ZTJhNTBiZDQ3ODllZGNjM2EzNzg1M2ZlY2NiZjc4N2YzNGFiOWNhNDRmZjQzYmZlMjY0OWZkMmJjM2ZlNGNjOWQ1ODA5YjQzNGIyNDJmOWM4YWMzMzFkZGQ4MWFlZWQ1MDUzMzg?username=tg_0ypy6s61
