綜合其他,#genre#
龍華偶像台,http://49.213.188.67:50007/litv-xinchuang12/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
龍華戲劇台,http://49.213.188.67:50007/litv-xinchuang18/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
龍華經典台,http://49.213.188.67:50007/litv-xinchuang21/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
體育競技,#genre#
TRACE Sport Stars,http://49.213.188.67:50007/4gtv-4gtv077/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
智林體育,http://49.213.188.67:50007/4gtv-4gtv101/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
時尚運動X,http://49.213.188.67:50007/4gtv-live411/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
時尚運動X,http://49.213.188.67:50007/4gtv-4gtv014/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
車迷 TV,http://49.213.188.67:50007/4gtv-live201/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
GINX Esports TV,http://49.213.188.67:50007/4gtv-4gtv053/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
紀實探索,#genre#
History 歷史頻道,http://49.213.188.67:50007/4gtv-live026/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
CI 罪案偵查頻道,http://49.213.188.67:50007/4gtv-live027/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
視納華仁紀實頻道,http://49.213.188.67:50007/4gtv-4gtv013/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
影迷數位紀實台,http://49.213.188.67:50007/litv-ftv15/index.m3u8?token=hi2EiSlYUiejYLRPv51ypiNGZNQ2pJuUOTB4fxb7eHBtXAgioX6crmQ0WmOdId1y
台灣備用,#genre#
龍華經典台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang21&fun=OF&proxy=true&token=8852
龍華戲劇台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang18&fun=OF&proxy=true&token=8852
龍華洋片台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang02&fun=OF&proxy=true&token=8852
龍華卡通台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang01&fun=OF&proxy=true&token=8852
龍華偶像台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang12&fun=OF&proxy=true&token=8852
龍華日韓台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang11&fun=OF&proxy=true&token=8852
龍華電影台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang03&fun=OF&proxy=true&token=8852
靖天綜合台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv046@21&fun=TV4GTV&proxy=true&token=8852
靖天日本台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv047@22&fun=TV4GTV&proxy=true&token=8852
靖天卡通台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv044@15&fun=TV4GTV&proxy=true&token=8852
靖天育樂台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv062@83&fun=TV4GTV&proxy=true&token=8852
KLT-靖天國際台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv063@84&fun=TV4GTV&proxy=true&token=8852
Nice TV 靖天歡樂台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv054@119&fun=TV4GTV&proxy=true&token=8852
靖天資訊台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv065@88&fun=TV4GTV&proxy=true&token=8852
靖天戲劇台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv058@116&fun=TV4GTV&proxy=true&token=8852
靖天映畫-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv055@42&fun=TV4GTV&proxy=true&token=8852
靖天電影台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv061@82&fun=TV4GTV&proxy=true&token=8852
民視第一台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv003@1&fun=TV4GTV&proxy=true&token=8852
民視台灣台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv001@2&fun=TV4GTV&proxy=true&token=8852
民視-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv002@3&fun=TV4GTV&proxy=true&token=8852
民視新聞台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=litv-ftv13@31&fun=TV4GTV&proxy=true&token=8852
民視綜藝台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv004@16&fun=TV4GTV&proxy=true&token=8852
民視影劇台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=litv-ftv09@24&fun=TV4GTV&proxy=true&token=8852
民視旅遊台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=litv-ftv07@61&fun=TV4GTV&proxy=true&token=8852
TVBS-4gtv,http://49.213.188.67:50002/index.m3u8?pid=media-live073@472&fun=TV4GTV&proxy=true&token=8852
TVBS精采台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv067@227&fun=TV4GTV&proxy=true&token=8852
TVBS新聞-4gtv,http://49.213.188.67:50002/index.m3u8?pid=media-live072@473&fun=TV4GTV&proxy=true&token=8852
TVBS歡樂台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv068@184&fun=TV4GTV&proxy=true&token=8852
愛爾達娛樂台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv070@19&fun=TV4GTV&proxy=true&token=8852
愛爾達生活旅遊台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live120@237&fun=TV4GTV&proxy=true&token=8852
大愛電視-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live007@209&fun=TV4GTV&proxy=true&token=8852
大愛二台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live106@230&fun=TV4GTV&proxy=true&token=8852
中視-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv040@4&fun=TV4GTV&proxy=true&token=8852
中視-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv040&fun=OF&proxy=true&token=8852
中視新聞-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv074@33&fun=TV4GTV&proxy=true&token=8852
中視新聞-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv074&fun=OF&proxy=true&token=8852
華視-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv041@6&fun=TV4GTV&proxy=true&token=8852
華視-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv041&fun=OF&proxy=true&token=8852
華視新聞-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv052@34&fun=TV4GTV&proxy=true&token=8852
華視新聞-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv052&fun=OF&proxy=true&token=8852
三立綜合台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live207@169&fun=TV4GTV&proxy=true&token=8852
三立新聞iNEWS-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live089@229&fun=TV4GTV&proxy=true&token=8852
三立新聞iNEWS-ofiii,http://49.213.188.67:50002/index.m3u8?pid=iNEWS&fun=OF&proxy=true&token=8852
八大綜藝台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv039@114&fun=TV4GTV&proxy=true&token=8852
八大精彩台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv034@172&fun=TV4GTV&proxy=true&token=8852
ELTV生活英語台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang20@490&fun=TV4GTV&proxy=true&token=8852
ELTV生活英語台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang20&fun=OF&proxy=true&token=8852
靖洋戲劇台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv045@118&fun=TV4GTV&proxy=true&token=8852
靖洋卡通Nice Bingo-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv057@59&fun=TV4GTV&proxy=true&token=8852
MOMO親子台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live107@231&fun=TV4GTV&proxy=true&token=8852
鏡電視新聞台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv075@268&fun=TV4GTV&proxy=true&token=8852
東森新聞台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv152@292&fun=TV4GTV&proxy=true&token=8852
東森財經新聞台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv153@293&fun=TV4GTV&proxy=true&token=8852
中天新聞台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv009@30&fun=TV4GTV&proxy=true&token=8852
中天新聞台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv009&fun=OF&proxy=true&token=8852
寰宇新聞台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=litv-longturn14@36&fun=TV4GTV&proxy=true&token=8852
寰宇新聞台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-longturn14&fun=OF&proxy=true&token=8852
寰宇新聞台灣台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv156@280&fun=TV4GTV&proxy=true&token=8852
寰宇新聞台灣台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv156&fun=OF&proxy=true&token=8852
寰宇財經台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv158&fun=OF&proxy=true&token=8852
國會頻道1-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv084@170&fun=TV4GTV&proxy=true&token=8852
國會頻道1-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv084&fun=OF&proxy=true&token=8852
國會頻道2-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv085@171&fun=TV4GTV&proxy=true&token=8852
國會頻道2-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv085&fun=OF&proxy=true&token=8852
好消息-4gtv,http://49.213.188.67:50002/index.m3u8?pid=litv-ftv16@9&fun=TV4GTV&proxy=true&token=8852
好消息-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-ftv16&fun=OF&proxy=true&token=8852
好消息2台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=litv-ftv17@8&fun=TV4GTV&proxy=true&token=8852
好消息2台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-ftv17&fun=OF&proxy=true&token=8852
客家電視台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv043@107&fun=TV4GTV&proxy=true&token=8852
新唐人亞太台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live050@223&fun=TV4GTV&proxy=true&token=8852
ARIRANG阿里郎頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv079@189&fun=TV4GTV&proxy=true&token=8852
Global Trekker-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live112@252&fun=TV4GTV&proxy=true&token=8852
原住民族電視台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live014@273&fun=TV4GTV&proxy=true&token=8852
LiveABC互動英語頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live030@188&fun=TV4GTV&proxy=true&token=8852
達文西頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv018@11&fun=TV4GTV&proxy=true&token=8852
Nick Jr. 兒童頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live032@219&fun=TV4GTV&proxy=true&token=8852
尼克兒童頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live105@185&fun=TV4GTV&proxy=true&token=8852
DreamWorks 夢工廠動畫-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live017@282&fun=TV4GTV&proxy=true&token=8852
Bloomberg TV-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live059@283&fun=TV4GTV&proxy=true&token=8852
SBN全球財經台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live060@224&fun=TV4GTV&proxy=true&token=8852
豬哥亮歌廳秀-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv006@113&fun=TV4GTV&proxy=true&token=8852
韓國娛樂台 KMTV-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv016@446&fun=TV4GTV&proxy=true&token=8852
ROCK Entertainment-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live080@275&fun=TV4GTV&proxy=true&token=8852
Lifetime 娛樂頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live029@217&fun=TV4GTV&proxy=true&token=8852
電影原聲台CMusic-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live031@218&fun=TV4GTV&proxy=true&token=8852
TRACE Urban-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv082@78&fun=TV4GTV&proxy=true&token=8852
FashionTV 時尚頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live085@482&fun=TV4GTV&proxy=true&token=8852
Mezzo Live HD-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv083@79&fun=TV4GTV&proxy=true&token=8852
CLASSICA 古典樂-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv059@80&fun=TV4GTV&proxy=true&token=8852
INULTRA-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live096@444&fun=TV4GTV&proxy=true&token=8852
TRACE Sport Stars-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv077@57&fun=TV4GTV&proxy=true&token=8852
智林體育台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv101@58&fun=TV4GTV&proxy=true&token=8852
時尚運動X-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv014@69&fun=TV4GTV&proxy=true&token=8852
車迷TV-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live201@160&fun=TV4GTV&proxy=true&token=8852
GINX Esports TV-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv053@179&fun=TV4GTV&proxy=true&token=8852
Pet Club TV-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv110@464&fun=TV4GTV&proxy=true&token=8852
滾動力rollor-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live012@249&fun=TV4GTV&proxy=true&token=8852
亞洲旅遊台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv076@250&fun=TV4GTV&proxy=true&token=8852
亞洲旅遊台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv076&fun=OF&proxy=true&token=8852
fun探索娛樂台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live011@274&fun=TV4GTV&proxy=true&token=8852
幸福空間居家台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live206@168&fun=TV4GTV&proxy=true&token=8852
Love Nature-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live208@139&fun=TV4GTV&proxy=true&token=8852
History 歷史頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live026@214&fun=TV4GTV&proxy=true&token=8852
LUXE TV Channel-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live121@175&fun=TV4GTV&proxy=true&token=8852
TV5MONDE STYLE HD 生活時尚-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live122@178&fun=TV4GTV&proxy=true&token=8852
MagellanTV頻道 (麥哲倫頻道) -4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live123@450&fun=TV4GTV&proxy=true&token=8852
ROCK Xstream搖滾極限頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live124@485&fun=TV4GTV&proxy=true&token=8852
公視戲劇-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv042@7&fun=TV4GTV&proxy=true&token=8852
HITS頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live620@186&fun=TV4GTV&proxy=true&token=8852
CI 罪案偵查頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live027@215&fun=TV4GTV&proxy=true&token=8852
視納華仁紀實頻道-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv013@38&fun=TV4GTV&proxy=true&token=8852
影迷數位紀實台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=litv-ftv15@445&fun=TV4GTV&proxy=true&token=8852
影迷數位電影台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv011@40&fun=TV4GTV&proxy=true&token=8852
金光布袋戲-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live144@236&fun=TV4GTV&proxy=true&token=8852
ROCK Action-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live138@180&fun=TV4GTV&proxy=true&token=8852
采昌影劇台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv049@25&fun=TV4GTV&proxy=true&token=8852
amc電影台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv017@39&fun=TV4GTV&proxy=true&token=8852
CinemaWorld-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live069@225&fun=TV4GTV&proxy=true&token=8852
My Cinema Europe HD 我的歐洲電影-4gtv,http://49.213.188.67:50002/index.m3u8?pid=litv-ftv10@463&fun=TV4GTV&proxy=true&token=8852
人間衛視-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live008@210&fun=TV4GTV&proxy=true&token=8852
NHK WORLD-JAPAN-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live168@461&fun=TV4GTV&proxy=true&token=8852
FRANCE24 英文台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live146@316&fun=TV4GTV&proxy=true&token=8852
半島國際新聞台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live157@462&fun=TV4GTV&proxy=true&token=8852
CNBC Asia 財經台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live130@235&fun=TV4GTV&proxy=true&token=8852
DW德國之聲-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live071@226&fun=TV4GTV&proxy=true&token=8852
經典電影台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live021@201&fun=TV4GTV&proxy=true&token=8852
經典卡通台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live022@202&fun=TV4GTV&proxy=true&token=8852
精選動漫台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live024@204&fun=TV4GTV&proxy=true&token=8852
倪珍播新聞-ofiii,http://49.213.188.67:50002/index.m3u8?pid=nnews-zh&fun=OF&proxy=true&token=8852
第1商業台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv104&fun=OF&proxy=true&token=8852
DayStar-ofiii,http://49.213.188.67:50002/index.m3u8?pid=daystar&fun=OF&proxy=true&token=8852
Smart知識台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang19&fun=OF&proxy=true&token=8852
台灣戲劇台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=litv-xinchuang22&fun=OF&proxy=true&token=8852
東森購物1台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv102&fun=OF&proxy=true&token=8852
東森購物1台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live047@173&fun=TV4GTV&proxy=true&token=8852
東森購物2台-ofiii,http://49.213.188.67:50002/index.m3u8?pid=4gtv-4gtv103&fun=OF&proxy=true&token=8852
東森購物2台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live046@174&fun=TV4GTV&proxy=true&token=8852
東森購物3台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live048@287&fun=TV4GTV&proxy=true&token=8852
東森購物4台-4gtv,http://49.213.188.67:50002/index.m3u8?pid=4gtv-live049@286&fun=TV4GTV&proxy=true&token=8852
大陸频道,#genre#
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8
湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南教育,http://107.150.60.122/live/hnjy.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
新疆汉语体育健康,http://107.150.60.122/live/xjtv7.m3u8
江西少儿家庭,http://107.150.60.122/live/jxtv6.m3u8
江西新闻频道,http://107.150.60.122/live/jxtv7.m3u8
成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
LiTV,#genre#
民视台湾台,https://gptapi.passwdword.xyz/live/encrypted/Mjc4MDFkYjhiNjg5MTdmMWRjNmYwYTMxMDEzODcyOTY6OTMxMDk2N2NkMTJhNTIwM2VlYWVmODVkZjIwMjEwOTk2MTNmMThjN2Q1NjQwNzlmM2NkZGYzZWNjN2YzZDliYjYzMjAzOGIwN2M4ZDY5ZTNmNWQwOWU0YTM1MmE4ZjczMmMyNTIwNDU3Y2EyNTE5OGNkNmNkNWRmYWIxNWYyMmNiOTdmOTkwMjk4MmYzMTk5OWIzMmNkZDMzNzQ4ZmU4Njk5NGRmNDg0NWFhMzE1MTg3Mjc2ODUzM2YwMzc1NjU1NDlhNzk0ZTE2ODUyMjBjNjU4YmNkNDFkMDRlY2U1YWM3N2Q1NDY0OTYxNjI0ZDYzOTliZmVjYzRjNTNlZjI0NGJmZGRmYzVkNWYyYWJjODYzZGEwMTQ1OWMzMjA4OWQ5NDZkMzg1MGE2NDE4YzY1MjI3OTk1OGNmNjYyYjQ3ZmFjOTM3NDQyYzA5ODIzMmM1YmNiY2YwNTBlYWU2OTM0NzU3MjA0NjhjN2M5MTYxMGI4Zjc4MTExNTE3ODg2ZjdiM2U2N2U4MjhiNWFlZTI1NTgxMzdkODhhNDYxMWIzMDQ?username=tg_0ypy6s61
