四季,#genre#
龍華日韓,http://106.107.234.186:5050/litv-xinchuang11/index.m3u8?token=UdwlzQnXKpaB1412zRuIl2i9mUXoB5LU7EJi36DriVJGHaI1QjY50Uyc5thHnY2o
龍華卡通,http://106.107.234.186:5050/litv-xinchuang01/index.m3u8?token=UdwlzQnXKpaB1412zRuIl2i9mUXoB5LU7EJi36DriVJGHaI1QjY50Uyc5thHnY2o
龍華洋片,http://106.107.234.186:5050/litv-xinchuang02/index.m3u8?token=UdwlzQnXKpaB1412zRuIl2i9mUXoB5LU7EJi36DriVJGHaI1QjY50Uyc5thHnY2o
龍華偶像,http://106.107.234.186:5050/litv-xinchuang12/index.m3u8?token=UdwlzQnXKpaB1412zRuIl2i9mUXoB5LU7EJi36DriVJGHaI1QjY50Uyc5thHnY2o
龍華經典,http://106.107.234.186:5050/litv-xinchuang21/index.m3u8?token=UdwlzQnXKpaB1412zRuIl2i9mUXoB5LU7EJi36DriVJGHaI1QjY50Uyc5thHnY2o
龍華電影,http://106.107.234.186:5050/litv-xinchuang03/index.m3u8?token=UdwlzQnXKpaB1412zRuIl2i9mUXoB5LU7EJi36DriVJGHaI1QjY50Uyc5thHnY2o
龍華戲劇,http://106.107.234.186:5050/litv-xinchuang18/index.m3u8?token=UdwlzQnXKpaB1412zRuIl2i9mUXoB5LU7EJi36DriVJGHaI1QjY50Uyc5thHnY2o
韓國娛樂台,http://106.107.234.186:5050/4gtv-4gtv016/index.m3u8?token=UdwlzQnXKpaB1412zRuIl2i9mUXoB5LU7EJi36DriVJGHaI1QjY50Uyc5thHnY2o
鏡電視新聞台,http://106.107.234.186:5050/4gtv-4gtv075/index.m3u8?token=UdwlzQnXKpaB1412zRuIl2i9mUXoB5LU7EJi36DriVJGHaI1QjY50Uyc5thHnY2o


🇨🇳 中國 | China,#genre#
CCTV-1 綜合,https://smt.goiptv.us.ci/cctv1/playlist.m3u8
CCTV-2 財經,https://smt.goiptv.us.ci/cctv2/playlist.m3u8
CCTV-3 綜藝,https://smt.goiptv.us.ci/cctv3/playlist.m3u8
CCTV-4 中文國際,https://smt.goiptv.us.ci/Cctv4/playlist.m3u8
CCTV-4 中文國際 (備:1),https://smt.goiptv.us.ci/cctv4/playlist.m3u8
CCTV-6 電影,https://smt.goiptv.us.ci/cctv6/playlist.m3u8
CCTV-7 軍事農業,https://smt.goiptv.us.ci/cctv7/playlist.m3u8
CCTV-8 電視劇,https://smt.goiptv.us.ci/cctv8hd/playlist.m3u8
CCTV-9 紀錄,https://smt.goiptv.us.ci/cctv9hd/playlist.m3u8
CCTV-10 科教,https://smt.goiptv.us.ci/cctv10hd/playlist.m3u8
CCTV-11 戲曲,https://smt.goiptv.us.ci/cctv11/playlist.m3u8
CCTV-12 社會與法,https://smt.goiptv.us.ci/cctv12/playlist.m3u8
CCTV-14 少兒,https://smt.goiptv.us.ci/cctv14/playlist.m3u8
CCTV-15 音樂,https://smt.goiptv.us.ci/cctv15/playlist.m3u8
湖南衛視,https://smt.goiptv.us.ci/hunan_twn/playlist.m3u8
浙江衛視,https://smt.goiptv.us.ci/zhejiang_twn/playlist.m3u8
江蘇衛視,https://smt.goiptv.us.ci/jiangsu_twn/playlist.m3u8
CCTV-13 新聞與頻道,https://smt.goiptv.us.ci/cctv13/playlist.m3u8
深圳衛視,https://smt.goiptv.us.ci/shenzhen/playlist.m3u8
福建東南衛視,https://smt.goiptv.us.ci/fujian/playlist.m3u8
廣東南方衛視,https://smt.goiptv.us.ci/nanfang_twn/playlist.m3u8
廣東衛視,https://smt.goiptv.us.ci/guangdongweishi_twn/playlist.m3u8
北京衛視,https://smt.goiptv.us.ci/beijing/playlist.m3u8
珠江台,https://smt.goiptv.us.ci/zhujiang/playlist.m3u8
廣西衛視,https://smt.goiptv.us.ci/guangxi/playlist.m3u8
CGTN,https://smt.goiptv.us.ci/CGTN/playlist.m3u8
湖北衛視,https://smt.goiptv.us.ci/hubei/playlist.m3u8
四川衛視,https://smt.goiptv.us.ci/sichuan_twn/playlist.m3u8
CCTV-5 體育,https://smt.goiptv.us.ci/cctv5/playlist.m3u8
CCTV-5+ 體育,https://smt.goiptv.us.ci/cctv5plus/playlist.m3u8
東方衛視,https://smt.goiptv.us.ci/dongfangweishi_twn/playlist.m3u8
鳳凰衛視,https://smt.goiptv.us.ci/phoenixtv_hd/playlist.m3u8
鳳凰資訊,https://smt.goiptv.us.ci/phoenixinfo_hd/playlist.m3u8

🇭🇰 香港 | Hong Kong,#genre#
翡翠台,https://smt.goiptv.us.ci/jade_twn/playlist.m3u8
翡翠台 (Back up 1),https://smt.goiptv.us.ci/jade_xue/playlist.m3u8
iNews 互動新聞台,https://smt.goiptv.us.ci/inews_twn/playlist.m3u8
J 2,https://smt.goiptv.us.ci/j2_twn/playlist.m3u8
珍珠台,https://smt.goiptv.us.ci/pearl_twn/playlist.m3u8
鳳凰香港,https://smt.goiptv.us.ci/hkphoenix_twn/playlist.m3u8
無線財經資訊台,https://smt.goiptv.us.ci/hoycaijing_twn/playlist.m3u8
RHK 31,https://smt.goiptv.us.ci/rhk31_twn/playlist.m3u8
VIUTV1,https://smt.goiptv.us.ci/viu1_twn/playlist.m3u8
RHK 32,https://smt.goiptv.us.ci/rhk32_twn/playlist.m3u8
TVB Asia,https://smt.goiptv.us.ci/Tvbasia/playlist.m3u8
鳳凰衛視,https://smt.goiptv.us.ci/phoenixtv_hd/playlist.m3u8
鳳凰資訊,https://smt.goiptv.us.ci/phoenixinfo_hd/playlist.m3u8
TVB Entertainment,https://smt.goiptv.us.ci/Tvbentertainment/playlist.m3u8
TVB Classic,https://smt.goiptv.us.ci/Tvbclassic/playlist.m3u8
Viu6,https://smt.goiptv.us.ci/viusix_twn/playlist.m3u8

🇹🇼 台灣 | Taiwan,#genre#
TVBS 歡樂台,https://smt.goiptv.us.ci/tvbshuanle_twn/playlist.m3u8
TVBS HD,https://smt.goiptv.us.ci/tvbs/playlist.m3u8
中天娛樂 CTI Entertaiment,https://smt.goiptv.us.ci/ctient/playlist.m3u8
中天綜合 CTI Metro,https://smt.goiptv.us.ci/ctizhonghe/playlist.m3u8
中天亞洲台,https://smt.goiptv.us.ci/ctiasia_twn/playlist.m3u8
台視 TTV HD,https://smt.goiptv.us.ci/ttv_taiwan/playlist.m3u8
台視綜合台,https://smt.goiptv.us.ci/ttvzhonghe/playlist.m3u8
中視 HD,https://smt.goiptv.us.ci/zhongshihd_twn/playlist.m3u8
民視 HD,https://smt.goiptv.us.ci/ftvhd_taiwan/playlist.m3u8
民視台灣台,https://smt.goiptv.us.ci/ftvtaiwan_twn/playlist.m3u8
華視 CTS HD,https://smt.goiptv.us.ci/ctshd_twn/playlist.m3u8
公視 CTV,https://smt.goiptv.us.ci/ctv18_twn/playlist.m3u8
八大第一 GTV First,https://smt.goiptv.us.ci/badafirst/playlist.m3u8
八大綜合 GTV Metro,https://smt.goiptv.us.ci/badazhonghe/playlist.m3u8
八大戲劇 GTV Drama,https://smt.goiptv.us.ci/badadrama/playlist.m3u8
八大娛樂 GTV Entertainment,https://smt.goiptv.us.ci/badaentertain/playlist.m3u8
HBO_HD,https://smt.goiptv.us.ci/hbohd_twn/playlist.m3u8
HBO_HITS,https://smt.goiptv.us.ci/hbohits_twn/playlist.m3u8
HBO Signature Taiwan,https://smt.goiptv.us.ci/hbosignature_twn/playlist.m3u8
Hollywood Movies,https://smt.goiptv.us.ci/hollywoodmovies_twn/playlist.m3u8
三立台灣 Sanli Taiwan,https://smt.goiptv.us.ci/sanlitaiwan/playlist.m3u8
三立戲劇台,https://smt.goiptv.us.ci/sanlixiju_twn/playlist.m3u8
三立綜合 Sanli Metro,https://smt.goiptv.us.ci/sanlizhonghe/playlist.m3u8
三立都會台,https://smt.goiptv.us.ci/sanlidouhui_twn/playlist.m3u8
東森綜合 ETTV Metro,https://smt.goiptv.us.ci/ettvzhonghe/playlist.m3u8
東森戲劇 ETTV Drama,https://smt.goiptv.us.ci/ettvdrama/playlist.m3u8
公視2,https://smt.goiptv.us.ci/ctv2_twn/playlist.m3u8
大愛1台,https://smt.goiptv.us.ci/daai_twn/playlist.m3u8
龍華戲劇 Lunghua Drama,https://smt.goiptv.us.ci/lunghuaxiju_twn/playlist.m3u8
龍華經典台,https://smt.goiptv.us.ci/lunghuajingdian_twn/playlist.m3u8
龍華偶像,https://smt.goiptv.us.ci/lunghuaidol_twn/playlist.m3u8
AXN Taiwan,https://smt.goiptv.us.ci/axn_twn/playlist.m3u8
靖天國際台,https://smt.goiptv.us.ci/jingtianintl_twn/playlist.m3u8
CINEMAX,https://smt.goiptv.us.ci/cinemax_twn/playlist.m3u8
年代新聞,https://smt.goiptv.us.ci/niandainews_twn/playlist.m3u8
緯來日本台,https://smt.goiptv.us.ci/videolandjapan/playlist.m3u8
緯來電影台,https://smt.goiptv.us.ci/videolandmovie/playlist.m3u8
緯來體育台,https://smt.goiptv.us.ci/videolandsport/playlist.m3u8
緯來綜合台,https://smt.goiptv.us.ci/videolandzonghe/playlist.m3u8
緯來育樂,https://smt.goiptv.us.ci/videolandmax/playlist.m3u8
緯來精彩,https://smt.goiptv.us.ci/videolandtv/playlist.m3u8
DW (Deutsch),https://smt.goiptv.us.ci/dw_twn/playlist.m3u8
好消息 2,https://smt.goiptv.us.ci/good2_twn/playlist.m3u8
大愛2台,https://smt.goiptv.us.ci/daai2_twn/playlist.m3u8
亞洲美食,https://smt.goiptv.us.ci/afc_twn/playlist.m3u8
亞洲旅遊 TLC Asia,https://smt.goiptv.us.ci/tlc_twn/playlist.m3u8
東森電影 ETTV Movie,https://smt.goiptv.us.ci/ettvmovie/playlist.m3u8
阿里郎 Arirang,https://smt.goiptv.us.ci/arirang_twn/playlist.m3u8
博斯運動 1,https://smt.goiptv.us.ci/bosisport1_twn/playlist.m3u8
博斯運動 2,https://smt.goiptv.us.ci/bosisport2_twn/playlist.m3u8
博斯高球2 HD,https://smt.goiptv.us.ci/bosigolf2_twn/playlist.m3u8
博斯網球 HD,https://smt.goiptv.us.ci/bositennis_twn/playlist.m3u8
東森洋片 ETTV Western,https://smt.goiptv.us.ci/ettvwestern/playlist.m3u8
龍華洋片 Lunghua Western,https://smt.goiptv.us.ci/lunghuawestern_twn/playlist.m3u8
博斯無限,https://smt.goiptv.us.ci/bosiunlimited_twn/playlist.m3u8
MTV Live,https://smt.goiptv.us.ci/mtvhd_twn/playlist.m3u8
龍祥時代,https://smt.goiptv.us.ci/lungxiangtime_twn/playlist.m3u8
EYETV 旅遊,https://smt.goiptv.us.ci/eyetvtravel_twn/playlist.m3u8
靖天卡通台,https://smt.goiptv.us.ci/jingtiancartoon_twn/playlist.m3u8
EYETV 戲劇,https://smt.goiptv.us.ci/eyetvxiju_twn/playlist.m3u8
衛視中文台 Star Movies Chinese,https://smt.goiptv.us.ci/weishichinese_twn/playlist.m3u8
東森幼幼 Yoyo TV,https://smt.goiptv.us.ci/yoyo_twn/playlist.m3u8
美亞電影,https://smt.goiptv.us.ci/meiyamovie_twn/playlist.m3u8
愛爾達戲劇台,https://smt.goiptv.us.ci/eltadrama_twn/playlist.m3u8
TVBS News 新聞台,https://smt.goiptv.us.ci/tvbs_n/playlist.m3u8
Asia Food Network,https://smt.goiptv.us.ci/Afc/playlist.m3u8
東森新聞 ETTV News,https://smt.goiptv.us.ci/ettvnews/playlist.m3u8
東森財經新聞 ETTV Business,https://smt.goiptv.us.ci/ettvcaijing_twn/playlist.m3u8
中天新聞 CTI News,https://smt.goiptv.us.ci/ctinews/playlist.m3u8
非凡新聞台,https://smt.goiptv.us.ci/feifannews_twn/playlist.m3u8
台視新聞台 TTV News,https://smt.goiptv.us.ci/ttvnews_twn/playlist.m3u8
Elta體育1台,https://smt.goiptv.us.ci/eltasport1_twn/playlist.m3u8
Elta體育2台,https://smt.goiptv.us.ci/eltasport2_twn/playlist.m3u8
Elta體育3台,https://smt.goiptv.us.ci/eltasport3_twn/playlist.m3u8
民視新聞台 FTV News,https://smt.goiptv.us.ci/ftvnew_taiwan/playlist.m3u8
寰宇新聞台,https://smt.goiptv.us.ci/huanyuxinwen_twn/playlist.m3u8
中視新聞台,https://smt.goiptv.us.ci/zhongshinews_twn/playlist.m3u8
DAZN 1,https://smt.goiptv.us.ci/dazn1_twn/playlist.m3u8
DAZN 2,https://smt.goiptv.us.ci/dazn2_twn/playlist.m3u8
探索頻道,https://smt.goiptv.us.ci/discoverych_twn/playlist.m3u8

🇯🇵 日本 | Japan,#genre#
NHK-総合-2,https://smt.goiptv.us.ci/nhkg_japan/playlist.m3u8
NHK-E,https://smt.goiptv.us.ci/nhke_japan/playlist.m3u8
テレビ朝日 Asahi TV,https://smt.goiptv.us.ci/asahitv_japan/playlist.m3u8
JET 綜合,https://smt.goiptv.us.ci/jettv_japan/playlist.m3u8
テレビ東京 Tokyo TV,https://smt.goiptv.us.ci/tokyotv_japan/playlist.m3u8
TOKYOMX,https://smt.goiptv.us.ci/tokyomx_japan/playlist.m3u8
NHKBS1,https://smt.goiptv.us.ci/nhkbs1_japan/playlist.m3u8
NHKBSプレミア Premium,https://smt.goiptv.us.ci/nhkpremium_japan/playlist.m3u8
BSジャパン 181,https://smt.goiptv.us.ci/bs181_japan/playlist.m3u8
BSフジ BS Fuji,https://smt.goiptv.us.ci/bsfuji_japan/playlist.m3u8
CNA Japan,https://smt.goiptv.us.ci/cna_japan/playlist.m3u8
BS-TBS,https://smt.goiptv.us.ci/bstbs_japan/playlist.m3u8
NHK Oaska,https://smt.goiptv.us.ci/nhkosaka_japan/playlist.m3u8
NHK World,https://smt.goiptv.us.ci/nhkworld_japan/playlist.m3u8

🇰🇷 韓國 | South Korea,#genre#
Arirang HD,https://smt.goiptv.us.ci/arirang_twn/playlist.m3u8
Yonhap News,https://smt.goiptv.us.ci/yonhapnews_korea/playlist.m3u8
CBS,https://smt.goiptv.us.ci/cbs_korea/playlist.m3u8
EBS 1,https://smt.goiptv.us.ci/ebs1_korea/playlist.m3u8
EBS2,https://smt.goiptv.us.ci/ebs2_korea/playlist.m3u8
EBS Plus2,https://smt.goiptv.us.ci/ebsplus2_korea/playlist.m3u8
SBS Plus,https://smt.goiptv.us.ci/sbsplus_korea/playlist.m3u8
YTN,https://smt.goiptv.us.ci/ytn_korea/playlist.m3u8
KBS World 24,https://smt.goiptv.us.ci/kbsworld24_korea/playlist.m3u8
YTN Science,https://smt.goiptv.us.ci/ytnscience_korea/playlist.m3u8
YTN Korean,https://smt.goiptv.us.ci/ytnkorean_korea/playlist.m3u8
YTN DMB,https://smt.goiptv.us.ci/ytndmb_korea/playlist.m3u8
Apps TV,https://smt.goiptv.us.ci/appongoogle_korea/playlist.m3u8
All the Kpop,https://smt.goiptv.us.ci/allthekpop_korea/playlist.m3u8
J the Kpop,https://smt.goiptv.us.ci/jthekpop_korea/playlist.m3u8
EBS Kids,https://smt.goiptv.us.ci/ebskids_korea/playlist.m3u8
CGNTV,https://smt.goiptv.us.ci/cgntv_korea/playlist.m3u8

🇸🇬 新加坡 | Singapore,#genre#
Channel 5,https://smt.goiptv.us.ci/Channel5HD/playlist.m3u8
Channel 5 backup,https://smt.goiptv.us.ci/Mewatch_ch5/playlist.m3u8
Channel 8,https://smt.goiptv.us.ci/Channel8HD/playlist.m3u8
Channel 8 backup,https://smt.goiptv.us.ci/Mewatch_ch8/playlist.m3u8
Channel U,https://smt.goiptv.us.ci/ChannelU/playlist.m3u8
Channel U backup,https://smt.goiptv.us.ci/Mewatch_chU/playlist.m3u8
Suria,https://smt.goiptv.us.ci/Suria/playlist.m3u8
Suria backup,https://smt.goiptv.us.ci/Mewatch_Suria/playlist.m3u8
Vasantham,https://smt.goiptv.us.ci/Vasantham/playlist.m3u8
Vasantham backup,https://smt.goiptv.us.ci/Mewatch_Vasantham/playlist.m3u8
CNA backup1,https://smt.goiptv.us.ci/Mewatch_cna/playlist.m3u8
CNA backup2,https://smt.goiptv.us.ci/cna_twn/playlist.m3u8
CNN,https://smt.goiptv.us.ci/Cnn/playlist.m3u8
CNN backup,https://smt.goiptv.us.ci/cnn_twn/playlist.m3u8
CNA,https://smt.goiptv.us.ci/cna/playlist.m3u8

🇲🇾 馬來西亞 | Malaysia,#genre#
TV1,https://smt.goiptv.us.ci/TV1/playlist.m3u8
TV1 backup,https://smt.goiptv.us.ci/TV1_backup/playlist.m3u8
TV2,https://smt.goiptv.us.ci/TV2/playlist.m3u8
TV3,https://smt.goiptv.us.ci/TV3/playlist.m3u8
TV3 SD,https://smt.goiptv.us.ci/TV3_mega/playlist.m3u8
TV3 backup,https://smt.goiptv.us.ci/TV3_backup/playlist.m3u8
TV3 backup2,https://smt.goiptv.us.ci/TV3_1/playlist.m3u8
TV5,https://smt.goiptv.us.ci/TV5/playlist.m3u8
NTV7,https://smt.goiptv.us.ci/NTV7/playlist.m3u8
8TV,https://smt.goiptv.us.ci/TV8/playlist.m3u8
TV9,https://smt.goiptv.us.ci/TV9/playlist.m3u8
Al-Hijrah,https://smt.goiptv.us.ci/Alhijrah/playlist.m3u8
Quran,https://smt.goiptv.us.ci/quran_mido/playlist.m3u8
Sunnah,https://smt.goiptv.us.ci/sunnah_mido/playlist.m3u8
Bernama,https://smt.goiptv.us.ci/Bernama/playlist.m3u8
Awani,https://smt.goiptv.us.ci/Awani/playlist.m3u8
Ceria,https://smt.goiptv.us.ci/Ceria/playlist.m3u8
Oasis,https://smt.goiptv.us.ci/Oasis/playlist.m3u8
Boo,https://smt.goiptv.us.ci/Boo/playlist.m3u8
Citra,https://smt.goiptv.us.ci/AAcitra1/playlist.m3u8
Citra backup,https://smt.goiptv.us.ci/AAcitra1/playlist.m3u8
Prima,https://smt.goiptv.us.ci/Prima/playlist.m3u8
Prima backup,https://smt.goiptv.us.ci/AAprima/playlist.m3u8
Ria,https://smt.goiptv.us.ci/Ria-0/playlist.m3u8
Ria-3,https://smt.goiptv.us.ci/Ria_backup/playlist.m3u8
Awesome TV,https://smt.goiptv.us.ci/Dsangat/playlist.m3u8
Aura,https://smt.goiptv.us.ci/Aura/playlist.m3u8
Sensasi,https://smt.goiptv.us.ci/Sensasi/playlist.m3u8
Siar,https://smt.goiptv.us.ci/Siar/playlist.m3u8
Rania,https://smt.goiptv.us.ci/Rania/playlist.m3u8
WION,https://smt.goiptv.us.ci/Wion/playlist.m3u8
Astro MTV,https://smt.goiptv.us.ci/AstroMTV/playlist.m3u8
Arena,https://smt.goiptv.us.ci/Arena/playlist.m3u8
Arena 2,https://smt.goiptv.us.ci/Arena2/playlist.m3u8
Arena Bola 1,https://smt.goiptv.us.ci/Bolaarena1/playlist.m3u8
Arena Bola 2,https://smt.goiptv.us.ci/Bolaarena2/playlist.m3u8
NatGeo_Wild HD,https://smt.goiptv.us.ci/Natgeowild/playlist.m3u8
RTM Sports HD,https://smt.goiptv.us.ci/Rtmsport/playlist.m3u8
Animal_Planet,https://smt.goiptv.us.ci/AnimalPlanet/playlist.m3u8
HBO Family,https://smt.goiptv.us.ci/Hbofamily/playlist.m3u8
Showcase,https://smt.goiptv.us.ci/Showcase/playlist.m3u8
RTM Asean,https://smt.goiptv.us.ci/Rtmasean/playlist.m3u8
HGTV,https://smt.goiptv.us.ci/HGTV/playlist.m3u8
Astro Badminton,https://smt.goiptv.us.ci/go_badminton1/playlist.m3u8
Astro Badminton 2,https://smt.goiptv.us.ci/go_badminton2/playlist.m3u8
TLC,https://smt.goiptv.us.ci/Tlc/playlist.m3u8
Foodnetwork Hd,https://smt.goiptv.us.ci/Foodnetwork/playlist.m3u8
Axn HD,https://smt.goiptv.us.ci/Axn/playlist.m3u8
HBO HD,https://smt.goiptv.us.ci/Hbo/playlist.m3u8
HBO Signature,https://smt.goiptv.us.ci/Hbosignature/playlist.m3u8
HBO Hits,https://smt.goiptv.us.ci/Hbohitshd/playlist.m3u8
Dreamworks,https://smt.goiptv.us.ci/Dreamworks/playlist.m3u8
Nickelodeon,https://smt.goiptv.us.ci/Nickelodeon/playlist.m3u8
Nick Jr,https://smt.goiptv.us.ci/Nickjr/playlist.m3u8
Cartoon Network,https://smt.goiptv.us.ci/Cn/playlist.m3u8
Asia Food Network,https://smt.goiptv.us.ci/Afc/playlist.m3u8
Animal Planet (Eng),https://smt.goiptv.us.ci/AnimalPlanet/playlist.m3u8
NatGeo Wild HD,https://smt.goiptv.us.ci/Natgeowild/playlist.m3u8
TvN,https://smt.goiptv.us.ci/TVN/playlist.m3u8
KBS World,https://smt.goiptv.us.ci/KBS/playlist.m3u8
Sony HD,https://smt.goiptv.us.ci/SetOne/playlist.m3u8
tvN Movie,https://smt.goiptv.us.ci/Tvnmovie/playlist.m3u8
Astrol Kplus,https://smt.goiptv.us.ci/Kplus/playlist.m3u8
One,https://smt.goiptv.us.ci/One/playlist.m3u8
AEC,https://smt.goiptv.us.ci/AEC/playlist.m3u8
AOD,https://smt.goiptv.us.ci/Aodhd/playlist.m3u8
華麗台 HD (Wah Lai Toi),https://smt.goiptv.us.ci/Wlt/playlist.m3u8
歡喜台 HD(Hua Hee Tai),https://smt.goiptv.us.ci/Huahee/playlist.m3u8
Astro QJ,https://smt.goiptv.us.ci/Quanjia/playlist.m3u8
TVB Jade,https://smt.goiptv.us.ci/Tvbjade/playlist.m3u8
愛奇藝 iQiyi,https://smt.goiptv.us.ci/Qiyi/playlist.m3u8
TVB 星河台  Xing He,https://smt.goiptv.us.ci/Xinhe/playlist.m3u8
Discovery Asia,https://smt.goiptv.us.ci/Discoveryasia/playlist.m3u8
Dmax,https://smt.goiptv.us.ci/Dmax/playlist.m3u8
TVB Asia,https://smt.goiptv.us.ci/Tvbasia/playlist.m3u8
TVB Entertainment,https://smt.goiptv.us.ci/Tvbentertainment/playlist.m3u8
TVB Classic,https://smt.goiptv.us.ci/Tvbclassic/playlist.m3u8
Celestial Classic,https://smt.goiptv.us.ci/Celestial2/playlist.m3u8
Celestial Movies HD,https://smt.goiptv.us.ci/Celestial/playlist.m3u8
Rock Actions,https://smt.goiptv.us.ci/Rockaction/playlist.m3u8
Rock Entertainment,https://smt.goiptv.us.ci/Rockentertain/playlist.m3u8
Bollyone,https://smt.goiptv.us.ci/Bollyone/playlist.m3u8
Astro Sunmusic,https://smt.goiptv.us.ci/Sunmusic/playlist.m3u8
Thangathirai,https://smt.goiptv.us.ci/Thangathirai/playlist.m3u8
Vinmeen,https://smt.goiptv.us.ci/Vinmeen/playlist.m3u8
Vellithirai,https://smt.goiptv.us.ci/Vellithirai/playlist.m3u8
Astro LOL,https://smt.goiptv.us.ci/Astro_lol/playlist.m3u8
Al_Jazeera,https://smt.goiptv.us.ci/Aljazeera/playlist.m3u8
CNN,https://smt.goiptv.us.ci/Cnn/playlist.m3u8
CNN backup,https://smt.goiptv.us.ci/cnn_twn/playlist.m3u8
BBC World News,https://smt.goiptv.us.ci/Bbcnews/playlist.m3u8
CNBC,https://smt.goiptv.us.ci/Cnbc/playlist.m3u8
Bloomberg TV,https://smt.goiptv.us.ci/Bloomberg/playlist.m3u8
CNA,https://smt.goiptv.us.ci/cna/playlist.m3u8
DW,https://smt.goiptv.us.ci/Dw/playlist.m3u8
France 24,https://smt.goiptv.us.ci/France24/playlist.m3u8
Eurosport,https://smt.goiptv.us.ci/Eurosport/playlist.m3u8
Skynews,https://smt.goiptv.us.ci/Skynews/playlist.m3u8
NHK Premium,https://smt.goiptv.us.ci/NHKpremium/playlist.m3u8

🇹🇭 泰國 | Thailand,#genre#
Channel 3 Thailand,https://smt.goiptv.us.ci/ch3_pat/playlist.m3u8
Channel 5 Thailand,https://smt.goiptv.us.ci/ch5_pat/playlist.m3u8
Channel 7 Thailand,https://smt.goiptv.us.ci/ch7_pat/playlist.m3u8
MCOT HD Thailand-1,https://smt.goiptv.us.ci/mcot_pat/playlist.m3u8
PPTV Thailand1,https://smt.goiptv.us.ci/pptv_pat/playlist.m3u8
Thai Thai,https://smt.goiptv.us.ci/thaithai_pat/playlist.m3u8
Amarin,https://smt.goiptv.us.ci/amarin_pat/playlist.m3u8
Ch 8,https://smt.goiptv.us.ci/ch8_pat/playlist.m3u8
GmmOne,https://smt.goiptv.us.ci/gmmone_pat/playlist.m3u8
Mono,https://smt.goiptv.us.ci/mono_pat/playlist.m3u8
Thairath,https://smt.goiptv.us.ci/thairath_pat/playlist.m3u8
tpbs,https://smt.goiptv.us.ci/tpbs_pat/playlist.m3u8
Workpoint,https://smt.goiptv.us.ci/workpoint_pat/playlist.m3u8
Gmm Channel,https://smt.goiptv.us.ci/gmmchannel_pat/playlist.m3u8
Nation,https://smt.goiptv.us.ci/nation_pat/playlist.m3u8
Tnn24,https://smt.goiptv.us.ci/tnn24_pat/playlist.m3u8
Nbt,https://smt.goiptv.us.ci/nbt_pat/playlist.m3u8
New,https://smt.goiptv.us.ci/new_pat/playlist.m3u8
TPTV,https://smt.goiptv.us.ci/tptv_pat/playlist.m3u8
Test 1,https://smt.goiptv.us.ci/AAA1/playlist.m3u8
Test 2,https://smt.goiptv.us.ci/AAA2/playlist.m3u8
Test 3,https://smt.goiptv.us.ci/AAA3/playlist.m3u8
Test 4,https://smt.goiptv.us.ci/AAA4/playlist.m3u8
Test 5,https://smt.goiptv.us.ci/AAA5/playlist.m3u8

🇻🇳 越南 | Vietnam,#genre#
ANTV,https://smt.goiptv.us.ci/vtn_antv/playlist.m3u8
VTV 1,https://smt.goiptv.us.ci/vtn_vtv1/playlist.m3u8
VTV 3,https://smt.goiptv.us.ci/vtn_vtv3/playlist.m3u8
VTV 4,https://smt.goiptv.us.ci/vtn_vtv4/playlist.m3u8
VTV 6,https://smt.goiptv.us.ci/vtn_vtv6/playlist.m3u8
HTV 7,https://smt.goiptv.us.ci/vtn_htv7/playlist.m3u8
HTV 9,https://smt.goiptv.us.ci/vtn_htv9/playlist.m3u8
THVL HD,https://smt.goiptv.us.ci/vtn_thvl/playlist.m3u8
TBKTV,https://smt.goiptv.us.ci/vtn_tbktv/playlist.m3u8
BTV HD,https://smt.goiptv.us.ci/vtn_btvhd/playlist.m3u8
CTV HD,https://smt.goiptv.us.ci/vtn_ctvhd/playlist.m3u8

🇮🇩 印度尼西亞 | Indonesia,#genre#
TVRi National,https://smt.goiptv.us.ci/TVRI/playlist.m3u8
RCTI,https://smt.goiptv.us.ci/Rcti/playlist.m3u8
Kompass TV,https://smt.goiptv.us.ci/Kompass/playlist.m3u8
Berita Satu,https://smt.goiptv.us.ci/BeritaSatu_eko/playlist.m3u8
Indosiar HD,https://smt.goiptv.us.ci/Indosiar/playlist.m3u8
Metro TV,https://smt.goiptv.us.ci/metrotv_eko/playlist.m3u8
SCTV,https://smt.goiptv.us.ci/SCTV/playlist.m3u8
AnTV,https://smt.goiptv.us.ci/Antv/playlist.m3u8
MNC TV,https://smt.goiptv.us.ci/Mnctv/playlist.m3u8
Trans 7,https://smt.goiptv.us.ci/Trans7_eko/playlist.m3u8
Transtv,https://smt.goiptv.us.ci/Transtv/playlist.m3u8
JTV,https://smt.goiptv.us.ci/JTV_eko/playlist.m3u8
Cinemax,https://smt.goiptv.us.ci/Cinemax/playlist.m3u8
Tvone,https://smt.goiptv.us.ci/Tvone/playlist.m3u8
TVMU,https://smt.goiptv.us.ci/TVMU_eko/playlist.m3u8
GTV,https://smt.goiptv.us.ci/Gtv/playlist.m3u8
RTV,https://smt.goiptv.us.ci/Rtv/playlist.m3u8
Jak TV,https://smt.goiptv.us.ci/JakTV/playlist.m3u8
iNews TV,https://smt.goiptv.us.ci/Inewstv/playlist.m3u8
Daai TV,https://smt.goiptv.us.ci/DaaiTV/playlist.m3u8
Net TV,https://smt.goiptv.us.ci/NetTV/playlist.m3u8
Animax,https://smt.goiptv.us.ci/Animax/playlist.m3u8
