世界盃 (world),#genre#
DW (Deutsch),https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldTTlpOU05WcmZPVkNzSVZDZWw2aUlNZE4waHxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD1hZTlmZTJiMiZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Fox News,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cald6dXhDSWU2Tm5iNjU2NGpOdDhRWmU4dlpuQmpSQmw2UEZ8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9OThhNzE1NDkmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
NHK World,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldJR3ZONnVwUjI5WldneXBDczRqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPWI4ODViM2E4JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
TVBS News 新聞台,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak5TV1FjbmJWcmZPVkNzSVZDZWw2aUlNZE4waHxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD02OWI3ZjVkNyZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Al-Jazeera,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldzOHZSc296VXE3UXFmQjZXaHVwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9NTA1YjUwODkmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Bloomberg News,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldKOFZXZk1RUnE3emFmQjZXaHVwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9ZmY0YzgzYWImY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
東森新聞 ETTV News,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldxQjY1ejR6WjZsak50OFFaZTh2Wm5CalJCbDZQRnxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD1iMDI0NzgzOCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
東森財經新聞 ETTV Business,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldxQjY1ekxRVWVLdlVJY1pOU05WcmZPVkNzSVZDZWw2aUlNZE4waHxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD01M2ZiNDlhNSZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
中天新聞 CTI News,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CalduQnZVSWU2TmR1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTM0ZjI1ZmEzJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
非凡新聞台,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cald6ZXZVenlWUkllNk5uYjY1NjRqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTQwMDIxZGY0JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
台視新聞台 TTV News,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak5TQjZSSWU2Tm5iNjU2NGpOdDhRWmU4dlpuQmpSQmw2UEZ8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9MTdhN2JlODUmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
民視新聞台 FTV News,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cald6QjZSSWU2YWZCUVVlTlFVaHVwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9MTdmMDQ4NzYmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Al_Jazeera,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJzOHZSc296VXE3UTNmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9OGU4NjQ4ZmYmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
寰宇新聞台,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cald5YVFVSUk2WnlnVmM2ZVZlZkI2V2h1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTE3ZjMwNzg0JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
中視新聞台,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak5nR1ZXSWNwV3lnVlJxTnBhZkI2V2h1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPThhODVmMDc3JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
CNN,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJuNFZyZk9WQ3NJVkNlbDZpSU1kTjBofGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTM5MGU2ZjIzJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
CNN backup,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CalduNFZlZkI2V2h1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTMxYmFiYWUxJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
BBC World News,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJKclFXSWU2TmR1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTU4ZjFmODY2JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
BBC World News,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJKclFXSWU2TmR1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTU4ZjFmODY2JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
CNBC,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJuNFFSZHVwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9NGExY2I3MGQmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Bloomberg TV,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJKOFZXZk1RUnE3ejdmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9NTc3MGQ1MWQmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
CNA,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CalduNFEzZk9WQ3NJVkNlbDZpSU1kTjBofGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTk2YTMzNGE5JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
DW,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJTTmpOdDhRWmU4dlpuQmpSQmw2UEZ8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9NDIwZGZiZTUmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
France 24,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cald6N1FVSUx6UDFCWk5TTlZyZk9WQ3NJVkNlbDZpSU1kTjBofGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTBhN2JmYTQzJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
France 24,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJ6N1FVSUx6UDFCak50OFFaZTh2Wm5CalJCbDZQRnxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD1iOTdiOTNlMCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Skynews,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CamFua3hVSWU2TmR1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTMyNDU0NDE0JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
Skynews,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak5ua3hVSWU2Tm5iNjU2NGpOdDhRWmU4dlpuQmpSQmw2UEZ8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9OWU2ZGUwNjEmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
NHK Premium,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJJMTNOdDd6VWFnNlVCdXBDMnl4VTJncE5fNFZQbmFBbXxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD1lYjk0YzVhNiZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
泰国 (),#genre#
Channel 3 Thailand,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CalduR2RhZk9RWl91cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTNhZjdjZGFlJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
Channel 5 Thailand,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CalduR25xZk9RWl91cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTg2N2VmYzY0JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
Channel 7 Thailand,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CalduR25hZk9RWl91cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTE5M2FiNmJhJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
MCOT HD Thailand-1,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldhTFZOU2JwQ3NCak50OFFaZTh2Wm5CalJCbDZQRnxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD0yNDM5NmJmNyZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
PPTV Thailand1,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak50TzY1emJwQ3NCak50OFFaZTh2Wm5CalJCbDZQRnxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD0xMTk5YjFlNiZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Thai Thai,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak5TR1FVZUJ2Q3NnWk50eTZpZk9WQ3NJVkNlbDZpSU1kTjBofGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTUwZjBjMzA4JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
Amarin,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldzTVFaSmdWZWZPUVpfdXBDMnl4VTJncE5fNFZQbmFBbXxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD00ZTJlMTJhMSZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Ch 8,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CalduR0FzZk9RWl91cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTViOTg4ZjNlJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
GmmOne,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Calc2TVZVZjR6cWZPUVpfdXBDMnl4VTJncE5fNFZQbmFBbXxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD03OGU5ZWZlZCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Mono,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldhdVZSZmJwQ3NCak50OFFaZTh2Wm5CalJCbDZQRnxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD02OTM2ZTcyNiZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Thairath,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak5TR1FVZTdRWlNHWk50eTZpZk9WQ3NJVkNlbDZpSU1kTjBofGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPWJkMzM1MWRmJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
tpbs,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak5TT1FjbmJwQ3NCak50OFFaZTh2Wm5CalJCbDZQRnxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD0yYzgwYTVkNCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Workpoint,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak42dXBSTU9WV2U0NnNmT1FaX3VwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9ZWRhOTNhZDkmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Gmm Channel,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Calc2TVZVbkdRVUk0elUyYnBDc0JqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPWZkNjJiMjgxJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
Nation,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldJeTZDZXVWZWZPUVpfdXBDMnl4VTJncE5fNFZQbmFBbXxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD0xNWQ1ODg0NyZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Tnn24,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak5TNFZMMUJaTnR5NmlmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9NzZlZDZiMjgmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Nbt,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldJcjZzZk9RWl91cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTczMTU4OGQ3JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
New,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldJZTZhZk9RWl91cEMyeXhVMmdwTl80VlBuYUFtfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTgwYTI2NzViJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
TPTV,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cak5TTzY1emJwQ3NCak50OFFaZTh2Wm5CalJCbDZQRnxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD02NzJiN2I4MCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Test 1,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJzdF9QVHVwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9NzI0NTcwNTMmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Test 2,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJzdF9QMXVwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9YWNjYjdmOTYmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Test 3,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJzdF9QZHVwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9MTU5MTVhYWEmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Test 4,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJzdF9QX3VwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9NmE2NjAwMTgmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Test 5,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CakJzdF9QMHVwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9ODcxMzVhZDYmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
菲律宾 (),#genre#
ABS-CBN,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldzcnBXbnJWZWZPdlVJdXgzZk9WQ3NJVkNlbDZpSU1kTjBofGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTlkMzk4NmYwJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
ABS-CBN Sports,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldzcnBXbnJWY25PVk5KQnBhZk92VUl1eDNmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9OGUzNzgwMWUmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
GMA 7,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Calc2TVFQNmJwQ2U0Vk45dXBDMnl4VTJncE5fNFZQbmFBbXxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD1lNDJmYmE3YyZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
GMA News,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Calc2TVFVSWU2Tm5icENlNFZOOXVwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9ZDE3OGRiMDEmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
One Media,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldmNHpVYWV6Q2V5Wk50Z1ZSZklqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPThhN2QwYWQxJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
One News,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldmNHpVSWU2Tm5icENlNFZOOXVwQzJ5eFUyZ3BOXzRWUG5hQW18Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9ZDk3NWRmMjQmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
One Sports,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldmNHpabk9WTkpCcGFmT3ZVSXV4M2ZPVkNzSVZDZWw2aUlNZE4waHxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD02MjhhODAzZCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
CNN Philippines,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CalduNFZjdGdWUmZJWk50Z1ZSZklqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPWNkY2Y5NDE4JmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
DZMM,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldTb1ZVYWJwQ2U0Vk45dXBDMnl4VTJncE5fNFZQbmFBbXxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD1mZWZhYTRmNCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
DZRH,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldTb3BSeWJwQ2U0Vk45dXBDMnl4VTJncE5fNFZQbmFBbXxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD1iNjgyZGI1ZCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
ESPN 5,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldxbHBDaGFaTnRnVlJmSWpOdDhRWmU4dlpuQmpSQmw2UEZ8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9NzFhM2NkNTYmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
ESPN 5 Plus,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldxbHBDaGFwQzJhcGFmT3ZVSXV4M2ZPVkNzSVZDZWw2aUlNZE4waHxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD1mOTU3YWEzMiZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
MTV,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldhQjZlZk92VUl1eDNmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9ZTFkZGQxYWMmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Cinema One,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CalduZ1ZScU1RVWY0enFmT3ZVSXV4M2ZPVkNzSVZDZWw2aUlNZE4waHxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD03ODk3ZThmNCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Fox Filipino,https://live.catvod.com/?id=L2xyL2RMUU9uUG1Cald6dXhzZk92VUl1eDNmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9NjMzN2U2NDEmY249OWE3MWM3ODcmY3A9ODFhYmY1MTYmY3U9NGI2YTU5NmYmcnA9ZExkNGRQOTRkTGQyakxUbG5G&tk=6759a8f65e7035b71b11e5478c66f764
Classica,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CalduOFFabmx2VW55Wk50Z1ZSZklqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTYzMzdlNjQxJmNuPTlhNzFjNzg3JmNwPTM3YjZlMWZhJmN1PTRiNmE1OTZmJnJwPWRMZDRkUDk0ZExkMmpMVGxuRg&tk=6759a8f65e7035b71b11e5478c66f764
Movies Central,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldhdTZSZWVwV25lVmNTN1FVMmJwQ2U0Vk45dXBDMnl4VTJncE5fNFZQbmFBbXxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD01N2QwNjZhZCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
Movies Pinoy,https://live.catvod.com/?id=L2xyL2RMUU9uUG1CaldhdTZSZWVwTnRnVlJmSVpOdGdWUmZJak50OFFaZTh2Wm5CalJCbDZQRnxjZD02MzM3ZTY0MSZjbj05YTcxYzc4NyZjcD0zNDQzYTFiNCZjdT00YjZhNTk2ZiZycD1kTGQ0ZFA5NGRMZDJqTFRsbkY&tk=6759a8f65e7035b71b11e5478c66f764
