四季,#genre#
寰宇新聞,http://49.213.188.67:5055/4gtv-live408/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
寰宇新聞,http://49.213.188.67:5055/litv-longturn14/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
寰宇新聞,http://49.213.188.67:5055/of-litv-longturn14/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
寰宇新聞台灣台,http://49.213.188.67:5055/4gtv-4gtv156/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
寰宇新聞台灣台,http://49.213.188.67:5055/of-4gtv-4gtv156/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
龍華日韓,http://49.213.188.67:5055/litv-xinchuang11/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
龍華卡通,http://49.213.188.67:5055/litv-xinchuang01/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
龍華洋片,http://49.213.188.67:5055/litv-xinchuang02/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
龍華偶像,http://49.213.188.67:5055/litv-xinchuang12/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
龍華經典,http://49.213.188.67:5055/litv-xinchuang21/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
龍華電影,http://49.213.188.67:5055/litv-xinchuang03/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
龍華戲劇,http://49.213.188.67:5055/litv-xinchuang18/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
韓國娛樂台,http://49.213.188.67:5055/4gtv-4gtv016/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj
鏡電視新聞台,http://49.213.188.67:5055/4gtv-4gtv075/index.m3u8?token=2x4EQAFXsnl1j5Xt7ZaoMvbBChhzKAA6nWs7mw1EH1k4bnSDAfCD9C2nQtoB8THj






未整理,#genre#



中視HD,http://211.23.114.106:8534/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
華視HD,http://211.23.114.106:8504/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
民視HD,http://211.23.114.106:8501/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
公視,http://211.23.114.106:8550/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
人間衛視,http://211.23.114.106:9306/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
大愛電視,http://211.23.114.106:9307/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
好消息GOOD TV,http://211.23.114.106:9308/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
DISCOVERY,http://211.23.114.106:9310/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
旅遊生活,http://211.23.114.106:9311/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
動物星球,http://211.23.114.106:9312/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
MOMO親子台,http://211.23.114.106:8516/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
東森幼幼HD,http://211.23.114.106:8551/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
緯來綜合HD,http://211.23.114.106:8536/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
八大第一HD,http://211.23.114.106:9318/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合HD,http://211.23.114.106:8521/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
三立台灣HD,http://211.23.114.106:9378/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會HD,http://211.23.114.106:8538/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
韓國娛樂台,http://211.23.114.106:8544/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
東森綜合HD,http://211.23.114.106:8535/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
超視HD,http://211.23.114.106:9381/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
中天綜合HD,http://211.23.114.106:9325/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天娛樂HD,http://211.23.114.106:8508/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
東風衛視,http://211.23.114.106:9327/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
MUCH TV,http://211.23.114.106:9328/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東森戲劇HD,http://211.23.114.106:8552/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
八大戲劇HD,http://211.23.114.106:9330/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
TVBS歡樂HD,http://211.23.114.106:8553/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://211.23.114.106:9332/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來日本HD,http://211.23.114.106:9336/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
TVBS新聞HD,http://211.23.114.106:8510/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS HD,http://211.23.114.106:9344/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
Bloomberg News,http://211.23.114.106:9350/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
NHK世界HD,http://211.23.114.106:9351/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
鏡電視新聞台,http://211.23.114.106:8545/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8
好萊塢電影HD,http://211.23.114.106:9353/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
緯來電影HD,http://211.23.114.106:9354/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
HBO,http://211.23.114.106:9356/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
AXN,http://211.23.114.106:9357/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
CINEMAX HD,http://211.23.114.106:9358/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
AMC 電影台,http://211.23.114.106:9359/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
寵物頻道,http://211.23.114.106:9360/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
緯來育樂HD,http://211.23.114.106:8513/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來體育HD,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
momo綜合台,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
DAZN 1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://211.23.114.106:8555/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
廈門衛視,http://211.23.114.106:8530/http/59.120.8.187:8078/hls/42/80/xmtv.m3u8
CCTV4-中央衛視,http://211.23.114.106:8542/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
海峽衛視,http://211.23.114.106:8554/http/59.120.8.187:8078/hls/42/80/fjttv.m3u8
浙江衛視,http://211.23.114.106:8537/http/59.120.8.187:8078/hls/41/80/zhejiang.m3u8
東方衛視,http://211.23.114.106:8517/http/59.120.8.187:8078/hls/41/80/east.m3u8
湖南衛視,http://211.23.114.106:8502/http/59.120.8.187:8078/hls/41/80/huana.m3u8
鳯凰衛視資訊,http://211.23.114.106:8548/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳯凰衛視中文,http://211.23.114.106:8549/http/59.120.8.187:8078/hls/21/80/phoenixch.m3u8
中視HD,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
華視HD,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
民視HD,http://220.134.196.147:9574/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
人間衛視,http://220.134.196.147:8515/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
大愛電視,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
好消息GOOD TV,http://220.134.196.147:8523/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
Trace Sport Stars,http://220.134.196.147:8569/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8
DISCOVERY,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
亞洲旅遊,http://220.134.196.147:8579/http/61.219.99.20:8081/hls/76/818/ch61.m3u8
MOMO親子台,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
東森幼幼HD,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
緯來綜合HD,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
八大第一HD,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合HD,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
三立台灣HD,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會HD,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
韓國娛樂台,http://220.134.196.147:8506/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
東森綜合HD,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
超視HD,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
中天綜合HD,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天娛樂HD,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
MUCH TV,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東森戲劇HD,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
八大戲劇HD,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
TVBS歡樂HD,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來日本HD,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
Taiwan Plus,http://220.134.196.147:8524/http/61.219.99.20:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
TVBS新聞HD,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
非凡商業HD,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
Bloomberg News,http://220.134.196.147:8514/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
NHK HD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
好萊塢電影HD,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
緯來電影HD,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
CINEMAX HD,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
AMC 電影台,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
寵物頻道,http://220.134.196.147:8532/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
緯來育樂HD,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來體育HD,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
momo綜合台,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
廈門衛視,http://220.134.196.147:8573/http/59.120.8.187:8078/hls/42/80/xmtv.m3u8
CCTV4-中央衛視,http://220.134.196.147:8559/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
海峽衛視,http://220.134.196.147:8550/http/59.120.8.187:8078/hls/42/80/fjttv.m3u8
浙江衛視,http://220.134.196.147:8512/http/59.120.8.187:8078/hls/41/80/zhejiang.m3u8
東方衛視,http://220.134.196.147:8558/http/59.120.8.187:8078/hls/41/80/east.m3u8
湖南衛視,http://220.134.196.147:8563/http/59.120.8.187:8078/hls/41/80/huana.m3u8
鳯凰衛視資訊,http://220.134.196.147:8577/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳯凰衛視中文,http://220.134.196.147:8578/http/59.120.8.187:8078/hls/21/80/phoenixch.m3u8

🇨🇳 中國 | China,#genre#
CCTV-1 綜合,https://smt.goiptv.us.ci/cctv1/playlist.m3u8
CCTV-2 財經,https://smt.goiptv.us.ci/cctv2/playlist.m3u8
CCTV-3 綜藝,https://smt.goiptv.us.ci/cctv3/playlist.m3u8
CCTV-4 中文國際,https://smt.goiptv.us.ci/Cctv4/playlist.m3u8
CCTV-4 中文國際 (備:1),https://smt.goiptv.us.ci/cctv4/playlist.m3u8
CCTV-6 電影,https://smt.goiptv.us.ci/cctv6/playlist.m3u8
CCTV-7 軍事農業,https://smt.goiptv.us.ci/cctv7/playlist.m3u8
CCTV-8 電視劇,https://smt.goiptv.us.ci/cctv8hd/playlist.m3u8
CCTV-9 紀錄,https://smt.goiptv.us.ci/cctv9hd/playlist.m3u8
CCTV-10 科教,https://smt.goiptv.us.ci/cctv10hd/playlist.m3u8
CCTV-11 戲曲,https://smt.goiptv.us.ci/cctv11/playlist.m3u8
CCTV-12 社會與法,https://smt.goiptv.us.ci/cctv12/playlist.m3u8
CCTV-14 少兒,https://smt.goiptv.us.ci/cctv14/playlist.m3u8
CCTV-15 音樂,https://smt.goiptv.us.ci/cctv15/playlist.m3u8
湖南衛視,https://smt.goiptv.us.ci/hunan_twn/playlist.m3u8
浙江衛視,https://smt.goiptv.us.ci/zhejiang_twn/playlist.m3u8
江蘇衛視,https://smt.goiptv.us.ci/jiangsu_twn/playlist.m3u8
CCTV-13 新聞與頻道,https://smt.goiptv.us.ci/cctv13/playlist.m3u8
深圳衛視,https://smt.goiptv.us.ci/shenzhen/playlist.m3u8
福建東南衛視,https://smt.goiptv.us.ci/fujian/playlist.m3u8
廣東南方衛視,https://smt.goiptv.us.ci/nanfang_twn/playlist.m3u8
廣東衛視,https://smt.goiptv.us.ci/guangdongweishi_twn/playlist.m3u8
北京衛視,https://smt.goiptv.us.ci/beijing/playlist.m3u8
珠江台,https://smt.goiptv.us.ci/zhujiang/playlist.m3u8
廣西衛視,https://smt.goiptv.us.ci/guangxi/playlist.m3u8
CGTN,https://smt.goiptv.us.ci/CGTN/playlist.m3u8
湖北衛視,https://smt.goiptv.us.ci/hubei/playlist.m3u8
四川衛視,https://smt.goiptv.us.ci/sichuan_twn/playlist.m3u8
CCTV-5 體育,https://smt.goiptv.us.ci/cctv5/playlist.m3u8
CCTV-5+ 體育,https://smt.goiptv.us.ci/cctv5plus/playlist.m3u8
東方衛視,https://smt.goiptv.us.ci/dongfangweishi_twn/playlist.m3u8
鳳凰衛視,https://smt.goiptv.us.ci/phoenixtv_hd/playlist.m3u8
鳳凰資訊,https://smt.goiptv.us.ci/phoenixinfo_hd/playlist.m3u8

🇭🇰 香港 | Hong Kong,#genre#
翡翠台,https://smt.goiptv.us.ci/jade_twn/playlist.m3u8
翡翠台 (Back up 1),https://smt.goiptv.us.ci/jade_xue/playlist.m3u8
iNews 互動新聞台,https://smt.goiptv.us.ci/inews_twn/playlist.m3u8
J 2,https://smt.goiptv.us.ci/j2_twn/playlist.m3u8
珍珠台,https://smt.goiptv.us.ci/pearl_twn/playlist.m3u8
鳳凰香港,https://smt.goiptv.us.ci/hkphoenix_twn/playlist.m3u8
無線財經資訊台,https://smt.goiptv.us.ci/hoycaijing_twn/playlist.m3u8
RHK 31,https://smt.goiptv.us.ci/rhk31_twn/playlist.m3u8
VIUTV1,https://smt.goiptv.us.ci/viu1_twn/playlist.m3u8
RHK 32,https://smt.goiptv.us.ci/rhk32_twn/playlist.m3u8
TVB Asia,https://smt.goiptv.us.ci/Tvbasia/playlist.m3u8
鳳凰衛視,https://smt.goiptv.us.ci/phoenixtv_hd/playlist.m3u8
鳳凰資訊,https://smt.goiptv.us.ci/phoenixinfo_hd/playlist.m3u8
TVB Entertainment,https://smt.goiptv.us.ci/Tvbentertainment/playlist.m3u8
TVB Classic,https://smt.goiptv.us.ci/Tvbclassic/playlist.m3u8
Viu6,https://smt.goiptv.us.ci/viusix_twn/playlist.m3u8

🇹🇼 台灣 | Taiwan,#genre#
TVBS 歡樂台,https://smt.goiptv.us.ci/tvbshuanle_twn/playlist.m3u8
TVBS HD,https://smt.goiptv.us.ci/tvbs/playlist.m3u8
中天娛樂 CTI Entertaiment,https://smt.goiptv.us.ci/ctient/playlist.m3u8
中天綜合 CTI Metro,https://smt.goiptv.us.ci/ctizhonghe/playlist.m3u8
中天亞洲台,https://smt.goiptv.us.ci/ctiasia_twn/playlist.m3u8
台視 TTV HD,https://smt.goiptv.us.ci/ttv_taiwan/playlist.m3u8
台視綜合台,https://smt.goiptv.us.ci/ttvzhonghe/playlist.m3u8
中視 HD,https://smt.goiptv.us.ci/zhongshihd_twn/playlist.m3u8
民視 HD,https://smt.goiptv.us.ci/ftvhd_taiwan/playlist.m3u8
民視台灣台,https://smt.goiptv.us.ci/ftvtaiwan_twn/playlist.m3u8
華視 CTS HD,https://smt.goiptv.us.ci/ctshd_twn/playlist.m3u8
公視 CTV,https://smt.goiptv.us.ci/ctv18_twn/playlist.m3u8
八大第一 GTV First,https://smt.goiptv.us.ci/badafirst/playlist.m3u8
八大綜合 GTV Metro,https://smt.goiptv.us.ci/badazhonghe/playlist.m3u8
八大戲劇 GTV Drama,https://smt.goiptv.us.ci/badadrama/playlist.m3u8
八大娛樂 GTV Entertainment,https://smt.goiptv.us.ci/badaentertain/playlist.m3u8
HBO_HD,https://smt.goiptv.us.ci/hbohd_twn/playlist.m3u8
HBO_HITS,https://smt.goiptv.us.ci/hbohits_twn/playlist.m3u8
HBO Signature Taiwan,https://smt.goiptv.us.ci/hbosignature_twn/playlist.m3u8
Hollywood Movies,https://smt.goiptv.us.ci/hollywoodmovies_twn/playlist.m3u8
三立台灣 Sanli Taiwan,https://smt.goiptv.us.ci/sanlitaiwan/playlist.m3u8
三立戲劇台,https://smt.goiptv.us.ci/sanlixiju_twn/playlist.m3u8
三立綜合 Sanli Metro,https://smt.goiptv.us.ci/sanlizhonghe/playlist.m3u8
三立都會台,https://smt.goiptv.us.ci/sanlidouhui_twn/playlist.m3u8
東森綜合 ETTV Metro,https://smt.goiptv.us.ci/ettvzhonghe/playlist.m3u8
東森戲劇 ETTV Drama,https://smt.goiptv.us.ci/ettvdrama/playlist.m3u8
公視2,https://smt.goiptv.us.ci/ctv2_twn/playlist.m3u8
大愛1台,https://smt.goiptv.us.ci/daai_twn/playlist.m3u8
龍華戲劇 Lunghua Drama,https://smt.goiptv.us.ci/lunghuaxiju_twn/playlist.m3u8
龍華經典台,https://smt.goiptv.us.ci/lunghuajingdian_twn/playlist.m3u8
龍華偶像,https://smt.goiptv.us.ci/lunghuaidol_twn/playlist.m3u8
AXN Taiwan,https://smt.goiptv.us.ci/axn_twn/playlist.m3u8
靖天國際台,https://smt.goiptv.us.ci/jingtianintl_twn/playlist.m3u8
CINEMAX,https://smt.goiptv.us.ci/cinemax_twn/playlist.m3u8
年代新聞,https://smt.goiptv.us.ci/niandainews_twn/playlist.m3u8
緯來日本台,https://smt.goiptv.us.ci/videolandjapan/playlist.m3u8
緯來電影台,https://smt.goiptv.us.ci/videolandmovie/playlist.m3u8
緯來體育台,https://smt.goiptv.us.ci/videolandsport/playlist.m3u8
緯來綜合台,https://smt.goiptv.us.ci/videolandzonghe/playlist.m3u8
緯來育樂,https://smt.goiptv.us.ci/videolandmax/playlist.m3u8
緯來精彩,https://smt.goiptv.us.ci/videolandtv/playlist.m3u8
DW (Deutsch),https://smt.goiptv.us.ci/dw_twn/playlist.m3u8
好消息 2,https://smt.goiptv.us.ci/good2_twn/playlist.m3u8
大愛2台,https://smt.goiptv.us.ci/daai2_twn/playlist.m3u8
亞洲美食,https://smt.goiptv.us.ci/afc_twn/playlist.m3u8
亞洲旅遊 TLC Asia,https://smt.goiptv.us.ci/tlc_twn/playlist.m3u8
東森電影 ETTV Movie,https://smt.goiptv.us.ci/ettvmovie/playlist.m3u8
阿里郎 Arirang,https://smt.goiptv.us.ci/arirang_twn/playlist.m3u8
博斯運動 1,https://smt.goiptv.us.ci/bosisport1_twn/playlist.m3u8
博斯運動 2,https://smt.goiptv.us.ci/bosisport2_twn/playlist.m3u8
博斯高球2 HD,https://smt.goiptv.us.ci/bosigolf2_twn/playlist.m3u8
博斯網球 HD,https://smt.goiptv.us.ci/bositennis_twn/playlist.m3u8
東森洋片 ETTV Western,https://smt.goiptv.us.ci/ettvwestern/playlist.m3u8
龍華洋片 Lunghua Western,https://smt.goiptv.us.ci/lunghuawestern_twn/playlist.m3u8
博斯無限,https://smt.goiptv.us.ci/bosiunlimited_twn/playlist.m3u8
MTV Live,https://smt.goiptv.us.ci/mtvhd_twn/playlist.m3u8
龍祥時代,https://smt.goiptv.us.ci/lungxiangtime_twn/playlist.m3u8
EYETV 旅遊,https://smt.goiptv.us.ci/eyetvtravel_twn/playlist.m3u8
靖天卡通台,https://smt.goiptv.us.ci/jingtiancartoon_twn/playlist.m3u8
EYETV 戲劇,https://smt.goiptv.us.ci/eyetvxiju_twn/playlist.m3u8
衛視中文台 Star Movies Chinese,https://smt.goiptv.us.ci/weishichinese_twn/playlist.m3u8
東森幼幼 Yoyo TV,https://smt.goiptv.us.ci/yoyo_twn/playlist.m3u8
美亞電影,https://smt.goiptv.us.ci/meiyamovie_twn/playlist.m3u8
愛爾達戲劇台,https://smt.goiptv.us.ci/eltadrama_twn/playlist.m3u8
TVBS News 新聞台,https://smt.goiptv.us.ci/tvbs_n/playlist.m3u8
Asia Food Network,https://smt.goiptv.us.ci/Afc/playlist.m3u8
東森新聞 ETTV News,https://smt.goiptv.us.ci/ettvnews/playlist.m3u8
東森財經新聞 ETTV Business,https://smt.goiptv.us.ci/ettvcaijing_twn/playlist.m3u8
中天新聞 CTI News,https://smt.goiptv.us.ci/ctinews/playlist.m3u8
非凡新聞台,https://smt.goiptv.us.ci/feifannews_twn/playlist.m3u8
台視新聞台 TTV News,https://smt.goiptv.us.ci/ttvnews_twn/playlist.m3u8
Elta體育1台,https://smt.goiptv.us.ci/eltasport1_twn/playlist.m3u8
Elta體育2台,https://smt.goiptv.us.ci/eltasport2_twn/playlist.m3u8
Elta體育3台,https://smt.goiptv.us.ci/eltasport3_twn/playlist.m3u8
民視新聞台 FTV News,https://smt.goiptv.us.ci/ftvnew_taiwan/playlist.m3u8
寰宇新聞台,https://smt.goiptv.us.ci/huanyuxinwen_twn/playlist.m3u8
中視新聞台,https://smt.goiptv.us.ci/zhongshinews_twn/playlist.m3u8
DAZN 1,https://smt.goiptv.us.ci/dazn1_twn/playlist.m3u8
DAZN 2,https://smt.goiptv.us.ci/dazn2_twn/playlist.m3u8
探索頻道,https://smt.goiptv.us.ci/discoverych_twn/playlist.m3u8

🇯🇵 日本 | Japan,#genre#
NHK-総合-2,https://smt.goiptv.us.ci/nhkg_japan/playlist.m3u8
NHK-E,https://smt.goiptv.us.ci/nhke_japan/playlist.m3u8
テレビ朝日 Asahi TV,https://smt.goiptv.us.ci/asahitv_japan/playlist.m3u8
JET 綜合,https://smt.goiptv.us.ci/jettv_japan/playlist.m3u8
テレビ東京 Tokyo TV,https://smt.goiptv.us.ci/tokyotv_japan/playlist.m3u8
TOKYOMX,https://smt.goiptv.us.ci/tokyomx_japan/playlist.m3u8
NHKBS1,https://smt.goiptv.us.ci/nhkbs1_japan/playlist.m3u8
NHKBSプレミア Premium,https://smt.goiptv.us.ci/nhkpremium_japan/playlist.m3u8
BSジャパン 181,https://smt.goiptv.us.ci/bs181_japan/playlist.m3u8
BSフジ BS Fuji,https://smt.goiptv.us.ci/bsfuji_japan/playlist.m3u8
CNA Japan,https://smt.goiptv.us.ci/cna_japan/playlist.m3u8
BS-TBS,https://smt.goiptv.us.ci/bstbs_japan/playlist.m3u8
NHK Oaska,https://smt.goiptv.us.ci/nhkosaka_japan/playlist.m3u8
NHK World,https://smt.goiptv.us.ci/nhkworld_japan/playlist.m3u8

🇰🇷 韓國 | South Korea,#genre#
Arirang HD,https://smt.goiptv.us.ci/arirang_twn/playlist.m3u8
Yonhap News,https://smt.goiptv.us.ci/yonhapnews_korea/playlist.m3u8
CBS,https://smt.goiptv.us.ci/cbs_korea/playlist.m3u8
EBS 1,https://smt.goiptv.us.ci/ebs1_korea/playlist.m3u8
EBS2,https://smt.goiptv.us.ci/ebs2_korea/playlist.m3u8
EBS Plus2,https://smt.goiptv.us.ci/ebsplus2_korea/playlist.m3u8
SBS Plus,https://smt.goiptv.us.ci/sbsplus_korea/playlist.m3u8
YTN,https://smt.goiptv.us.ci/ytn_korea/playlist.m3u8
KBS World 24,https://smt.goiptv.us.ci/kbsworld24_korea/playlist.m3u8
YTN Science,https://smt.goiptv.us.ci/ytnscience_korea/playlist.m3u8
YTN Korean,https://smt.goiptv.us.ci/ytnkorean_korea/playlist.m3u8
YTN DMB,https://smt.goiptv.us.ci/ytndmb_korea/playlist.m3u8
Apps TV,https://smt.goiptv.us.ci/appongoogle_korea/playlist.m3u8
All the Kpop,https://smt.goiptv.us.ci/allthekpop_korea/playlist.m3u8
